method,seed,round,round_theta_index,theta_per_round,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,delay_A,delay_N,score,best_so_far,penalty,final_status,failure_reason,termination_reason,emergency_arrived,emergency_teleport,background_teleported,signal_event_count,stage2_hold_count,stage3_preemption_count,surrogate_mean,surrogate_ci_low,surrogate_ci_high,acquisition,essi_acquisition,essi_1,essi_2,essi_3,essi_4,essi_5,essi_6,essi_max,essi_mean,essi_log_max,dominant_essi_subspace,spatial_activation_score,raw_score,essi_log_max_ewma,essi_spc_status,essi_stop_recommended
CMA-ES,20260607,1,1,6,cma_r01_001_tl34_dt25_ge1_qr76_tau84,34,25,1,0.76,0.84,158.92,73.97,151.20,151.20,0.00,PASS,,recovery_detected,True,False,0,2599,0,46,,,,,,,,,,,,,,,,,151.20,,,
CMA-ES,20260607,1,2,6,cma_r01_002_tl62_dt161_ge20_qr0_tau90,62,161,20,0.0,0.9,495.92,92.10,459.21,151.20,0.00,PASS,,recovery_detected,True,False,0,587,1,69,,,,,,,,,,,,,,,,,459.21,,,
CMA-ES,20260607,1,3,6,cma_r01_003_tl37_dt202_ge8_qr64_tau71,37,202,8,0.64,0.71,281.92,90.01,264.47,151.20,0.00,PASS,,recovery_detected,True,False,0,715,0,70,,,,,,,,,,,,,,,,,264.47,,,
CMA-ES,20260607,1,4,6,cma_r01_004_tl46_dt177_ge39_qr53_tau72,46,177,39,0.53,0.72,274.92,81.03,257.29,151.20,0.00,PASS,,recovery_detected,True,False,0,245,0,32,,,,,,,,,,,,,,,,,257.29,,,
CMA-ES,20260607,1,5,6,cma_r01_005_tl27_dt216_ge25_qr60_tau87,27,216,25,0.6,0.87,181.92,77.39,172.42,151.20,0.00,PASS,,recovery_detected,True,False,0,429,0,37,,,,,,,,,,,,,,,,,172.42,,,
CMA-ES,20260607,1,6,6,cma_r01_006_tl96_dt196_ge43_qr0_tau75,96,196,43,0.0,0.75,217.92,82.47,205.61,151.20,0.00,PASS,,recovery_detected,True,False,0,273,1,29,,,,,,,,,,,,,,,,,205.61,,,
CMA-ES,20260607,2,1,6,cma_r02_001_tl52_dt120_ge13_qr79_tau82,52,120,13,0.79,0.82,309.92,89.75,289.90,151.20,0.00,PASS,,recovery_detected,True,False,0,579,0,62,,,,,,,,,,,,,,,,,289.90,,,
CMA-ES,20260607,2,2,6,cma_r02_002_tl10_dt50_ge12_qr90_tau84,10,50,12,0.9,0.84,182.92,80.87,173.64,151.20,0.00,PASS,,recovery_detected,True,False,0,1437,0,44,,,,,,,,,,,,,,,,,173.64,,,
CMA-ES,20260607,2,3,6,cma_r02_003_tl40_dt105_ge31_qr13_tau78,40,105,31,0.13,0.78,194.92,91.82,185.55,151.20,0.00,PASS,,recovery_detected,True,False,0,313,1,32,,,,,,,,,,,,,,,,,185.55,,,
CMA-ES,20260607,2,4,6,cma_r02_004_tl24_dt167_ge17_qr99_tau82,24,167,17,0.99,0.82,297.92,90.00,279.02,151.20,0.00,PASS,,recovery_detected,True,False,0,678,0,54,,,,,,,,,,,,,,,,,279.02,,,
CMA-ES,20260607,2,5,6,cma_r02_005_tl60_dt6_ge11_qr71_tau81,60,6,11,0.71,0.81,181.92,95.17,174.03,151.20,0.00,PASS,,recovery_detected,True,False,0,4138,0,20,,,,,,,,,,,,,,,,,174.03,,,
CMA-ES,20260607,2,6,6,cma_r02_006_tl52_dt1_ge20_qr49_tau72,52,1,20,0.49,0.72,264.92,89.58,248.98,151.20,0.00,PASS,,recovery_detected,True,False,0,4656,0,18,,,,,,,,,,,,,,,,,248.98,,,
CMA-ES,20260607,3,1,6,cma_r03_001_tl31_dt95_ge24_qr58_tau86,31,95,24,0.58,0.86,307.92,81.40,287.33,151.20,0.00,PASS,,recovery_detected,True,False,0,717,0,44,,,,,,,,,,,,,,,,,287.33,,,
CMA-ES,20260607,3,2,6,cma_r03_002_tl53_dt99_ge28_qr75_tau87,53,99,28,0.75,0.87,215.92,75.22,203.13,151.20,0.00,PASS,,recovery_detected,True,False,0,299,0,36,,,,,,,,,,,,,,,,,203.13,,,
CMA-ES,20260607,3,3,6,cma_r03_003_tl58_dt5_ge9_qr81_tau81,58,5,9,0.81,0.81,264.92,81.74,248.27,151.20,0.00,PASS,,recovery_detected,True,False,0,4853,0,21,,,,,,,,,,,,,,,,,248.27,,,
CMA-ES,20260607,3,4,6,cma_r03_004_tl2_dt119_ge9_qr88_tau86,2,119,9,0.88,0.86,232.92,77.37,218.78,151.20,0.00,PASS,,recovery_detected,True,False,0,847,0,57,,,,,,,,,,,,,,,,,218.78,,,
CMA-ES,20260607,3,5,6,cma_r03_005_tl76_dt23_ge28_qr99_tau82,76,23,28,0.99,0.82,177.92,75.87,168.64,151.20,0.00,PASS,,recovery_detected,True,False,0,2762,0,24,,,,,,,,,,,,,,,,,168.64,,,
CMA-ES,20260607,3,6,6,cma_r03_006_tl64_dt60_ge28_qr19_tau80,64,60,28,0.19,0.8,157.92,84.31,151.23,151.20,0.00,PASS,,recovery_detected,True,False,0,731,1,29,,,,,,,,,,,,,,,,,151.23,,,
CMA-ES,20260607,4,1,6,cma_r04_001_tl45_dt81_ge19_qr79_tau78,45,81,19,0.79,0.78,380.92,93.97,354.83,151.20,0.00,PASS,,recovery_detected,True,False,0,733,0,58,,,,,,,,,,,,,,,,,354.83,,,
CMA-ES,20260607,4,2,6,cma_r04_002_tl61_dt142_ge49_qr59_tau76,61,142,49,0.59,0.76,302.92,79.03,282.57,151.20,0.00,PASS,,recovery_detected,True,False,0,347,0,31,,,,,,,,,,,,,,,,,282.57,,,
CMA-ES,20260607,4,3,6,cma_r04_003_tl30_dt9_ge30_qr21_tau82,30,9,30,0.21,0.82,145.92,82.38,140.14,140.14,0.00,PASS,,recovery_detected,True,False,0,3030,1,17,,,,,,,,,,,,,,,,,140.14,,,
CMA-ES,20260607,4,4,6,cma_r04_004_tl53_dt95_ge29_qr47_tau86,53,95,29,0.47,0.86,266.92,80.06,249.93,140.14,0.00,PASS,,recovery_detected,True,False,0,608,0,38,,,,,,,,,,,,,,,,,249.93,,,
CMA-ES,20260607,4,5,6,cma_r04_005_tl35_dt74_ge29_qr84_tau90,35,74,29,0.84,0.9,283.92,85.81,265.91,140.14,0.00,PASS,,recovery_detected,True,False,0,527,0,39,,,,,,,,,,,,,,,,,265.91,,,
CMA-ES,20260607,4,6,6,cma_r04_006_tl65_dt70_ge27_qr69_tau82,65,70,27,0.69,0.82,344.92,84.99,321.29,140.14,0.00,PASS,,recovery_detected,True,False,0,940,0,45,,,,,,,,,,,,,,,,,321.29,,,
CMA-ES,20260607,5,1,6,cma_r05_001_tl115_dt27_ge37_qr12_tau85,115,27,37,0.12,0.85,113.92,80.47,110.88,110.88,0.00,PASS,,recovery_detected,True,False,0,1713,1,19,,,,,,,,,,,,,,,,,110.88,,,
CMA-ES,20260607,5,2,6,cma_r05_002_tl20_dt0_ge30_qr24_tau78,20,0,30,0.24,0.78,268.92,85.66,252.26,110.88,0.00,PASS,,recovery_detected,True,False,0,408,1,40,,,,,,,,,,,,,,,,,252.26,,,
CMA-ES,20260607,5,3,6,cma_r05_003_tl31_dt77_ge29_qr0_tau80,31,77,29,0.0,0.8,188.92,83.82,179.37,110.88,0.00,PASS,,recovery_detected,True,False,0,497,1,36,,,,,,,,,,,,,,,,,179.37,,,
CMA-ES,20260607,5,4,6,cma_r05_004_tl48_dt120_ge42_qr55_tau81,48,120,42,0.55,0.81,281.92,79.19,263.49,110.88,0.00,PASS,,recovery_detected,True,False,0,366,0,31,,,,,,,,,,,,,,,,,263.49,,,
CMA-ES,20260607,5,5,6,cma_r05_005_tl24_dt1_ge17_qr76_tau88,24,1,17,0.76,0.88,264.92,89.58,248.98,110.88,0.00,PASS,,recovery_detected,True,False,0,4656,0,18,,,,,,,,,,,,,,,,,248.98,,,
CMA-ES,20260607,5,6,6,cma_r05_006_tl13_dt21_ge50_qr14_tau76,13,21,50,0.14,0.76,138.92,84.58,133.98,110.88,0.00,PASS,,recovery_detected,True,False,0,2529,1,17,,,,,,,,,,,,,,,,,133.98,,,
CMA-ES,20260607,6,1,6,cma_r06_001_tl61_dt24_ge28_qr36_tau88,61,24,28,0.36,0.88,177.92,82.54,169.25,110.88,0.00,PASS,,recovery_detected,True,False,0,2699,0,26,,,,,,,,,,,,,,,,,169.25,,,
CMA-ES,20260607,6,2,6,cma_r06_002_tl58_dt63_ge49_qr39_tau86,58,63,49,0.39,0.86,210.92,76.36,198.69,110.88,0.00,PASS,,recovery_detected,True,False,0,714,0,28,,,,,,,,,,,,,,,,,198.69,,,
CMA-ES,20260607,6,3,6,cma_r06_003_tl88_dt0_ge37_qr4_tau80,88,0,37,0.04,0.8,304.92,96.08,285.93,110.88,0.00,PASS,,recovery_detected,True,False,0,250,1,36,,,,,,,,,,,,,,,,,285.93,,,
CMA-ES,20260607,6,4,6,cma_r06_004_tl78_dt9_ge36_qr14_tau82,78,9,36,0.14,0.82,145.92,82.38,140.14,110.88,0.00,PASS,,recovery_detected,True,False,0,3030,1,17,,,,,,,,,,,,,,,,,140.14,,,
CMA-ES,20260607,6,5,6,cma_r06_005_tl38_dt2_ge48_qr8_tau86,38,2,48,0.08,0.86,262.92,86.61,246.89,110.88,0.00,PASS,,recovery_detected,True,False,0,4586,1,17,,,,,,,,,,,,,,,,,246.89,,,
CMA-ES,20260607,6,6,6,cma_r06_006_tl66_dt19_ge29_qr36_tau83,66,19,29,0.36,0.83,143.92,76.96,137.83,110.88,0.00,PASS,,recovery_detected,True,False,0,2735,0,20,,,,,,,,,,,,,,,,,137.83,,,
CMA-ES,20260607,7,1,6,cma_r07_001_tl117_dt25_ge19_qr17_tau75,117,25,19,0.17,0.75,93.92,79.96,92.65,92.65,0.00,PASS,,recovery_detected,True,False,0,1947,1,29,,,,,,,,,,,,,,,,,92.65,,,
CMA-ES,20260607,7,2,6,cma_r07_002_tl94_dt5_ge32_qr14_tau88,94,5,32,0.14,0.88,161.92,93.25,155.68,92.65,0.00,PASS,,recovery_detected,True,False,0,3229,1,18,,,,,,,,,,,,,,,,,155.68,,,
CMA-ES,20260607,7,3,6,cma_r07_003_tl55_dt40_ge24_qr28_tau86,55,40,24,0.28,0.86,169.92,87.97,162.47,92.65,0.00,PASS,,recovery_detected,True,False,0,1555,1,29,,,,,,,,,,,,,,,,,162.47,,,
CMA-ES,20260607,7,4,6,cma_r07_004_tl61_dt87_ge16_qr70_tau85,61,87,16,0.7,0.85,248.92,99.46,235.33,92.65,0.00,PASS,,recovery_detected,True,False,0,646,0,52,,,,,,,,,,,,,,,,,235.33,,,
CMA-ES,20260607,7,5,6,cma_r07_005_tl51_dt19_ge20_qr29_tau83,51,19,20,0.29,0.83,145.92,90.16,140.85,92.65,0.00,PASS,,recovery_detected,True,False,0,2772,1,20,,,,,,,,,,,,,,,,,140.85,,,
CMA-ES,20260607,7,6,6,cma_r07_006_tl36_dt1_ge49_qr22_tau81,36,1,49,0.22,0.81,262.92,100.32,248.14,92.65,0.00,PASS,,recovery_detected,True,False,0,4598,1,17,,,,,,,,,,,,,,,,,248.14,,,
CMA-ES,20260607,8,1,6,cma_r08_001_tl118_dt53_ge17_qr1_tau75,118,53,17,0.01,0.75,230.92,87.42,217.87,92.65,0.00,PASS,,recovery_detected,True,False,0,1156,1,46,,,,,,,,,,,,,,,,,217.87,,,
CMA-ES,20260607,8,2,6,cma_r08_002_tl100_dt4_ge28_qr4_tau79,100,4,28,0.04,0.79,173.92,99.41,167.15,92.65,0.00,PASS,,recovery_detected,True,False,0,4119,1,18,,,,,,,,,,,,,,,,,167.15,,,
CMA-ES,20260607,8,3,6,cma_r08_003_tl75_dt0_ge24_qr11_tau81,75,0,24,0.11,0.81,278.92,91.27,261.86,92.65,0.00,PASS,,recovery_detected,True,False,0,303,1,44,,,,,,,,,,,,,,,,,261.86,,,
CMA-ES,20260607,8,4,6,cma_r08_004_tl121_dt13_ge38_qr25_tau75,121,13,38,0.25,0.75,158.92,85.95,152.29,92.65,0.00,PASS,,recovery_detected,True,False,0,2942,1,17,,,,,,,,,,,,,,,,,152.29,,,
CMA-ES,20260607,8,5,6,cma_r08_005_tl105_dt71_ge32_qr26_tau74,105,71,32,0.26,0.74,277.92,83.99,260.29,92.65,0.00,PASS,,recovery_detected,True,False,0,687,1,40,,,,,,,,,,,,,,,,,260.29,,,
CMA-ES,20260607,8,6,6,cma_r08_006_tl100_dt38_ge6_qr8_tau76,100,38,6,0.08,0.76,141.92,85.48,136.79,92.65,0.00,PASS,,recovery_detected,True,False,0,1816,1,42,,,,,,,,,,,,,,,,,136.79,,,
CMA-ES,20260607,9,1,6,cma_r09_001_tl121_dt43_ge26_qr7_tau73,121,43,26,0.07,0.73,109.92,82.30,107.41,92.65,0.00,PASS,,recovery_detected,True,False,0,1125,1,30,,,,,,,,,,,,,,,,,107.41,,,
CMA-ES,20260607,9,2,6,cma_r09_002_tl88_dt22_ge16_qr17_tau76,88,22,16,0.17,0.76,144.92,83.85,139.37,92.65,0.00,PASS,,recovery_detected,True,False,0,2724,1,26,,,,,,,,,,,,,,,,,139.37,,,
CMA-ES,20260607,9,3,6,cma_r09_003_tl100_dt89_ge9_qr7_tau74,100,89,9,0.07,0.74,279.92,97.48,263.33,92.65,0.00,PASS,,recovery_detected,True,False,0,947,1,67,,,,,,,,,,,,,,,,,263.33,,,
CMA-ES,20260607,9,4,6,cma_r09_004_tl118_dt31_ge28_qr18_tau74,118,31,28,0.18,0.74,144.92,88.45,139.79,92.65,0.00,PASS,,recovery_detected,True,False,0,2433,1,24,,,,,,,,,,,,,,,,,139.79,,,
CMA-ES,20260607,9,5,6,cma_r09_005_tl104_dt18_ge38_qr15_tau78,104,18,38,0.15,0.78,164.92,92.87,158.37,92.65,0.00,PASS,,recovery_detected,True,False,0,2995,1,20,,,,,,,,,,,,,,,,,158.37,,,
CMA-ES,20260607,9,6,6,cma_r09_006_tl100_dt4_ge14_qr1_tau74,100,4,14,0.01,0.74,173.92,99.41,167.15,92.65,0.00,PASS,,recovery_detected,True,False,0,4109,1,20,,,,,,,,,,,,,,,,,167.15,,,
CMA-ES,20260607,10,1,6,cma_r10_001_tl122_dt15_ge50_qr1_tau73,122,15,50,0.01,0.73,137.92,83.00,132.93,92.65,0.00,PASS,,recovery_detected,True,False,0,2591,1,18,,,,,,,,,,,,,,,,,132.93,,,
CMA-ES,20260607,10,2,6,cma_r10_002_tl101_dt35_ge39_qr0_tau80,101,35,39,0.0,0.8,115.92,93.78,113.91,92.65,0.00,PASS,,recovery_detected,True,False,0,1515,1,21,,,,,,,,,,,,,,,,,113.91,,,
CMA-ES,20260607,10,3,6,cma_r10_003_tl101_dt107_ge34_qr14_tau75,101,107,34,0.14,0.75,301.92,92.18,282.85,92.65,0.00,PASS,,recovery_detected,True,False,0,368,1,38,,,,,,,,,,,,,,,,,282.85,,,
CMA-ES,20260607,10,4,6,cma_r10_004_tl118_dt45_ge30_qr0_tau74,118,45,30,0.0,0.74,0.00,100.37,1000009.12,92.65,1000000.00,FAIL,Connection closed by SUMO.,,False,False,0,0,0,0,,,,,,,,,,,,,,,,,9.12,,,
CMA-ES,20260607,10,5,6,cma_r10_005_tl90_dt54_ge28_qr26_tau77,90,54,28,0.26,0.77,222.92,89.43,210.78,92.65,0.00,PASS,,recovery_detected,True,False,0,799,1,37,,,,,,,,,,,,,,,,,210.78,,,
CMA-ES,20260607,10,6,6,cma_r10_006_tl109_dt87_ge14_qr29_tau81,109,87,14,0.29,0.81,291.92,89.18,273.49,92.65,0.00,PASS,,recovery_detected,True,False,0,511,1,58,,,,,,,,,,,,,,,,,273.49,,,
CMA-ES,20260607,11,1,6,cma_r11_001_tl118_dt0_ge35_qr4_tau84,118,0,35,0.04,0.84,190.92,91.92,181.92,92.65,0.00,PASS,,recovery_detected,True,False,0,224,1,31,,,,,,,,,,,,,,,,,181.92,,,
CMA-ES,20260607,11,2,6,cma_r11_002_tl117_dt3_ge47_qr3_tau79,117,3,47,0.03,0.79,181.92,85.83,173.18,92.65,0.00,PASS,,recovery_detected,True,False,0,4220,1,17,,,,,,,,,,,,,,,,,173.18,,,
CMA-ES,20260607,11,3,6,cma_r11_003_tl122_dt81_ge33_qr9_tau79,122,81,33,0.09,0.79,356.92,83.46,332.06,92.65,0.00,PASS,,recovery_detected,True,False,0,443,1,41,,,,,,,,,,,,,,,,,332.06,,,
CMA-ES,20260607,11,4,6,cma_r11_004_tl73_dt55_ge19_qr10_tau76,73,55,19,0.1,0.76,0.00,62.66,1000005.70,92.65,1000000.00,FAIL,Connection closed by SUMO.,,False,False,0,0,0,0,,,,,,,,,,,,,,,,,5.70,,,
CMA-ES,20260607,11,5,6,cma_r11_005_tl85_dt38_ge46_qr8_tau82,85,38,46,0.08,0.82,115.92,97.14,114.21,92.65,0.00,PASS,,recovery_detected,True,False,0,1333,1,20,,,,,,,,,,,,,,,,,114.21,,,
CMA-ES,20260607,11,6,6,cma_r11_006_tl97_dt86_ge50_qr16_tau79,97,86,50,0.16,0.79,209.92,82.00,198.29,92.65,0.00,PASS,,recovery_detected,True,False,0,168,1,28,,,,,,,,,,,,,,,,,198.29,,,
CMA-ES,20260607,12,1,6,cma_r12_001_tl121_dt62_ge28_qr6_tau79,121,62,28,0.06,0.79,234.92,85.79,221.36,92.65,0.00,PASS,,recovery_detected,True,False,0,664,1,36,,,,,,,,,,,,,,,,,221.36,,,
CMA-ES,20260607,12,2,6,cma_r12_002_tl105_dt0_ge46_qr17_tau78,105,0,46,0.17,0.78,326.92,88.22,305.22,92.65,0.00,PASS,,recovery_detected,True,False,0,424,1,34,,,,,,,,,,,,,,,,,305.22,,,
CMA-ES,20260607,12,3,6,cma_r12_003_tl97_dt39_ge39_qr18_tau78,97,39,39,0.18,0.78,114.92,94.37,113.05,92.65,0.00,PASS,,recovery_detected,True,False,0,1368,1,22,,,,,,,,,,,,,,,,,113.05,,,
CMA-ES,20260607,12,4,6,cma_r12_004_tl120_dt54_ge34_qr2_tau78,120,54,34,0.02,0.78,165.92,89.39,158.96,92.65,0.00,PASS,,recovery_detected,True,False,0,821,1,28,,,,,,,,,,,,,,,,,158.96,,,
CMA-ES,20260607,12,5,6,cma_r12_005_tl70_dt2_ge39_qr23_tau86,70,2,39,0.23,0.86,262.92,86.61,246.89,92.65,0.00,PASS,,recovery_detected,True,False,0,4586,1,17,,,,,,,,,,,,,,,,,246.89,,,
CMA-ES,20260607,12,6,6,cma_r12_006_tl88_dt3_ge49_qr17_tau80,88,3,49,0.17,0.8,181.92,85.83,173.18,92.65,0.00,PASS,,recovery_detected,True,False,0,4220,1,17,,,,,,,,,,,,,,,,,173.18,,,
CMA-ES,20260607,13,1,6,cma_r13_001_tl102_dt30_ge43_qr20_tau79,102,30,43,0.2,0.79,94.92,87.54,94.25,92.65,0.00,PASS,,recovery_detected,True,False,0,1623,1,17,,,,,,,,,,,,,,,,,94.25,,,
CMA-ES,20260607,13,2,6,cma_r13_002_tl122_dt39_ge50_qr5_tau77,122,39,50,0.05,0.77,114.92,97.41,113.33,92.65,0.00,PASS,,recovery_detected,True,False,0,1314,1,18,,,,,,,,,,,,,,,,,113.33,,,
CMA-ES,20260607,13,3,6,cma_r13_003_tl90_dt52_ge42_qr12_tau75,90,52,42,0.12,0.75,230.92,89.10,218.03,92.65,0.00,PASS,,recovery_detected,True,False,0,799,1,29,,,,,,,,,,,,,,,,,218.03,,,
CMA-ES,20260607,13,4,6,cma_r13_004_tl99_dt4_ge48_qr29_tau78,99,4,48,0.29,0.78,173.92,99.41,167.15,92.65,0.00,PASS,,recovery_detected,True,False,0,4119,1,18,,,,,,,,,,,,,,,,,167.15,,,
CMA-ES,20260607,13,5,6,cma_r13_005_tl102_dt7_ge39_qr0_tau80,102,7,39,0.0,0.8,163.92,84.28,156.68,92.65,0.00,PASS,,recovery_detected,True,False,0,3189,1,18,,,,,,,,,,,,,,,,,156.68,,,
CMA-ES,20260607,13,6,6,cma_r13_006_tl58_dt35_ge30_qr41_tau84,58,35,30,0.41,0.84,138.92,84.00,133.93,92.65,0.00,PASS,,recovery_detected,True,False,0,1733,0,25,,,,,,,,,,,,,,,,,133.93,,,
CMA-ES,20260607,14,1,6,cma_r14_001_tl80_dt51_ge48_qr5_tau82,80,51,48,0.05,0.82,205.92,94.86,195.82,92.65,0.00,PASS,,recovery_detected,True,False,0,950,1,27,,,,,,,,,,,,,,,,,195.82,,,
CMA-ES,20260607,14,2,6,cma_r14_002_tl67_dt30_ge50_qr33_tau82,67,30,50,0.33,0.82,144.92,82.35,139.23,92.65,0.00,PASS,,recovery_detected,True,False,0,2211,0,18,,,,,,,,,,,,,,,,,139.23,,,
CMA-ES,20260607,14,3,6,cma_r14_003_tl99_dt27_ge50_qr24_tau80,99,27,50,0.24,0.8,95.92,82.03,94.66,92.65,0.00,PASS,,recovery_detected,True,False,0,1713,1,17,,,,,,,,,,,,,,,,,94.66,,,
CMA-ES,20260607,14,4,6,cma_r14_004_tl71_dt31_ge30_qr27_tau78,71,31,30,0.27,0.78,94.92,88.26,94.31,92.65,0.00,PASS,,recovery_detected,True,False,0,1658,1,21,,,,,,,,,,,,,,,,,94.31,,,
