experiment_id,enabled_terminal_id,enabled_tls_id,time,route_id,vehicle_id,tls_id,junction_id,incoming,outgoing,eta_sec,current_road_id,action,reason,phase,green_phase_indices
b0_valid_18route_ER_ACC_001_PT_017,PT_017,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,1.0,ER_ACC_001,emergency_ER_ACC_001_PT_017,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_017,PT_017,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,2.0,ER_ACC_001,emergency_ER_ACC_001_PT_017,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_018,PT_018,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,1.0,ER_ACC_001,emergency_ER_ACC_001_PT_018,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_018,PT_018,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,2.0,ER_ACC_001,emergency_ER_ACC_001_PT_018,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_019,PT_019,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,1.0,ER_ACC_001,emergency_ER_ACC_001_PT_019,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_019,PT_019,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,2.0,ER_ACC_001,emergency_ER_ACC_001_PT_019,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_020,PT_020,joinedS_4276255150_4276255151_4276255152_cluster_4276255149_436839431,1.0,ER_ACC_001,emergency_ER_ACC_001_PT_020,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_001_PT_020,PT_020,joinedS_4276255150_4276255151_4276255152_cluster_4276255149_436839431,2.0,ER_ACC_001,emergency_ER_ACC_001_PT_020,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_001,PT_001,11203059756,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_001,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_002,PT_002,11346754524,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_002,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,extend_green,current_phase_already_green,0,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_003,PT_003,11346754525,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_003,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_004,PT_004,13732389937,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_004,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_005,PT_005,13732389938,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_005,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,67.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,cluster_11203041632_11203041633_11203041634_11203041635_#5more,cluster_11203041632_11203041633_11203041634_11203041635_#5more,1499619438#0,383097712#1,29.249,218773869#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_006,PT_006,4202879197,80.0,ER_ACC_002,emergency_ER_ACC_002_PT_006,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,cluster_11203001809_11203001817_13721232729,289213613#0,289213613#3,29.063,420361196,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,1.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,cluster_1326096615_3849700763,cluster_1326096615_3849700763,-381802847#2,-183272625#1,2.979,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,2.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,cluster_3846534041_436877431,cluster_3846534041_436877431,180368918#3,180368918#5,21.224,-381802881#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,19.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,joinedS_4273893706_4273893707_7335400058_cluster_13348213189_13348213190_13348213191,cluster_13348213189_13348213190_13348213191,-1455512070,-1455512069,29.158,-174870621#2,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,27.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,7335400049,7335400049,218773869#7,218773869#8,29.261,180368918#0,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,31.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,11346754525,11346754525,219696193#0,219696193#1,29.72,180368918#6,skip,disabled_by_single_terminal_experiment,,
b0_valid_18route_ER_ACC_002_PT_007,PT_007,436870729,61.0,ER_ACC_002,emergency_ER_ACC_002_PT_007,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,cluster_11203052955_11203052956_11203052960_11203052961_#11more,781985787#0,-781985788#0,29.823,218773869#1,skip,disabled_by_single_terminal_experiment,,
