method,seed,round,round_theta_index,theta_per_round,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,D_E_sec,D_G_sec,score,best_so_far,penalty,final_status,failure_reason,termination_reason,emergency_arrived,emergency_teleport,background_teleported,signal_event_count,stage2_hold_count,stage3_preemption_count,surrogate_mean,surrogate_ci_low,surrogate_ci_high,raw_ei_acquisition,acquisition,essi_acquisition,essi_1,essi_2,essi_3,essi_4,essi_5,essi_6,essi_max,essi_mean,essi_log_max,dominant_essi_subspace,spatial_activation_score,raw_score,essi_log_max_ewma,essi_spc_status,essi_stop_recommended
BO,20260607,5,5,6,bo_r05_005_tl20_dt219_ge38_qr92_tau78,20,219,38,0.92,0.78,203.92,116.44,195.97,93.63,0.00,PASS,,recovery_detected,True,False,0,425,0,29,246.31,74.32,418.30,,,,,,,,,,,,,,,195.97,,,
BO,20260607,5,6,6,bo_r05_006_tl98_dt149_ge21_qr12_tau76,98,149,21,0.12,0.76,230.92,110.70,219.99,93.63,0.00,PASS,,recovery_detected,True,False,0,326,1,46,246.31,74.32,418.30,,,,,,,,,,,,,,,219.99,,,
BO,20260607,6,1,6,bo_r06_001_tl119_dt74_ge7_qr7_tau70,119,74,7,0.07,0.7,364.92,128.57,343.43,93.63,0.00,PASS,,recovery_detected,True,False,0,1079,1,86,238.20,69.45,406.96,,,,,,,,,,,,,,,343.43,,,
BO,20260607,6,2,6,bo_r06_002_tl8_dt204_ge36_qr80_tau76,8,204,36,0.8,0.76,258.92,138.18,247.94,93.63,0.00,PASS,,recovery_detected,True,False,0,494,0,35,238.20,69.45,406.96,,,,,,,,,,,,,,,247.94,,,
BO,20260607,6,3,6,bo_r06_003_tl28_dt22_ge33_qr35_tau76,28,22,33,0.35,0.76,145.92,105.85,142.28,93.63,0.00,PASS,,recovery_detected,True,False,0,2579,0,18,238.20,69.45,406.96,,,,,,,,,,,,,,,142.28,,,
BO,20260607,6,4,6,bo_r06_004_tl86_dt232_ge20_qr22_tau70,86,232,20,0.22,0.7,290.92,131.64,276.44,93.63,0.00,PASS,,recovery_detected,True,False,0,394,1,52,238.20,69.45,406.96,,,,,,,,,,,,,,,276.44,,,
BO,20260607,6,5,6,bo_r06_005_tl82_dt60_ge33_qr40_tau89,82,60,33,0.4,0.89,245.92,105.67,233.17,93.63,0.00,PASS,,recovery_detected,True,False,0,657,0,33,238.20,69.45,406.96,,,,,,,,,,,,,,,233.17,,,
BO,20260607,6,6,6,bo_r06_006_tl81_dt122_ge8_qr4_tau70,81,122,8,0.04,0.7,406.92,145.14,383.12,93.63,0.00,PASS,,recovery_detected,True,False,0,890,1,88,238.20,69.45,406.96,,,,,,,,,,,,,,,383.12,,,
BO,20260607,7,1,6,bo_r07_001_tl58_dt81_ge42_qr4_tau82,58,81,42,0.04,0.82,198.92,107.13,190.58,93.63,0.00,PASS,,recovery_detected,True,False,0,297,1,28,243.68,75.78,411.58,,,,,,,,,,,,,,,190.58,,,
BO,20260607,7,2,6,bo_r07_002_tl12_dt115_ge48_qr61_tau70,12,115,48,0.61,0.7,283.92,129.85,269.91,93.63,0.00,PASS,,recovery_detected,True,False,0,321,0,30,243.68,75.78,411.58,,,,,,,,,,,,,,,269.91,,,
BO,20260607,7,3,6,bo_r07_003_tl73_dt176_ge11_qr55_tau84,73,176,11,0.55,0.84,320.92,130.30,303.59,93.63,0.00,PASS,,recovery_detected,True,False,0,575,0,67,243.68,75.78,411.58,,,,,,,,,,,,,,,303.59,,,
BO,20260607,7,4,6,bo_r07_004_tl26_dt15_ge37_qr40_tau84,26,15,37,0.4,0.84,145.92,106.02,142.29,93.63,0.00,PASS,,recovery_detected,True,False,0,2911,0,17,243.68,75.78,411.58,,,,,,,,,,,,,,,142.29,,,
BO,20260607,7,5,6,bo_r07_005_tl106_dt115_ge29_qr23_tau87,106,115,29,0.23,0.87,224.92,132.96,216.56,93.63,0.00,PASS,,recovery_detected,True,False,0,349,1,34,243.68,75.78,411.58,,,,,,,,,,,,,,,216.56,,,
BO,20260607,7,6,6,bo_r07_006_tl34_dt110_ge15_qr88_tau86,34,110,15,0.88,0.86,303.92,135.23,288.58,93.63,0.00,PASS,,recovery_detected,True,False,0,829,0,58,243.68,75.78,411.58,,,,,,,,,,,,,,,288.58,,,
BO,20260607,8,1,6,bo_r08_001_tl103_dt74_ge32_qr38_tau71,103,74,32,0.38,0.71,242.92,121.61,231.89,93.63,0.00,PASS,,recovery_detected,True,False,0,424,0,36,242.47,81.23,403.71,,,,,,,,,,,,,,,231.89,,,
BO,20260607,8,2,6,bo_r08_002_tl12_dt66_ge2_qr31_tau79,12,66,2,0.31,0.79,295.92,134.81,281.27,93.63,0.00,PASS,,recovery_detected,True,False,0,1885,0,84,242.47,81.23,403.71,,,,,,,,,,,,,,,281.27,,,
BO,20260607,8,3,6,bo_r08_003_tl52_dt209_ge43_qr9_tau88,52,209,43,0.09,0.88,209.92,109.06,200.75,93.63,0.00,PASS,,recovery_detected,True,False,0,168,1,29,242.47,81.23,403.71,,,,,,,,,,,,,,,200.75,,,
BO,20260607,8,4,6,bo_r08_004_tl53_dt156_ge33_qr38_tau86,53,156,33,0.38,0.86,363.92,139.75,343.54,93.63,0.00,PASS,,recovery_detected,True,False,0,364,0,42,242.47,81.23,403.71,,,,,,,,,,,,,,,343.54,,,
BO,20260607,8,5,6,bo_r08_005_tl23_dt153_ge44_qr17_tau73,23,153,44,0.17,0.73,159.92,111.39,155.51,93.63,0.00,PASS,,recovery_detected,True,False,0,249,1,28,242.47,81.23,403.71,,,,,,,,,,,,,,,155.51,,,
BO,20260607,8,6,6,bo_r08_006_tl17_dt76_ge27_qr36_tau87,17,76,27,0.36,0.87,159.92,116.59,155.98,93.63,0.00,PASS,,recovery_detected,True,False,0,585,0,33,242.47,81.23,403.71,,,,,,,,,,,,,,,155.98,,,
BO,20260607,9,1,6,bo_r09_001_tl106_dt21_ge32_qr45_tau74,106,21,32,0.45,0.74,144.92,103.21,141.13,93.63,0.00,PASS,,recovery_detected,True,False,0,2674,0,19,240.68,82.49,398.88,,,,,,,,,,,,,,,141.13,,,
BO,20260607,9,2,6,bo_r09_002_tl105_dt75_ge12_qr84_tau87,105,75,12,0.84,0.87,290.92,133.66,276.62,93.63,0.00,PASS,,recovery_detected,True,False,0,971,0,58,240.68,82.49,398.88,,,,,,,,,,,,,,,276.62,,,
BO,20260607,9,3,6,bo_r09_003_tl42_dt234_ge39_qr55_tau84,42,234,39,0.55,0.84,274.92,125.42,261.33,93.63,0.00,PASS,,recovery_detected,True,False,0,245,0,32,240.68,82.49,398.88,,,,,,,,,,,,,,,261.33,,,
BO,20260607,9,4,6,bo_r09_004_tl119_dt231_ge27_qr7_tau70,119,231,27,0.07,0.7,287.92,125.71,273.17,93.63,0.00,PASS,,recovery_detected,True,False,0,277,1,43,240.68,82.49,398.88,,,,,,,,,,,,,,,273.17,,,
BO,20260607,9,5,6,bo_r09_005_tl57_dt68_ge11_qr91_tau90,57,68,11,0.91,0.9,210.92,131.08,203.66,93.63,0.00,PASS,,recovery_detected,True,False,0,546,0,58,240.68,82.49,398.88,,,,,,,,,,,,,,,203.66,,,
BO,20260607,9,6,6,bo_r09_006_tl32_dt111_ge6_qr52_tau83,32,111,6,0.52,0.83,262.92,136.76,251.45,93.63,0.00,PASS,,recovery_detected,True,False,0,1076,0,69,240.68,82.49,398.88,,,,,,,,,,,,,,,251.45,,,
BO,20260607,10,1,6,bo_r10_001_tl78_dt33_ge41_qr96_tau79,78,33,41,0.96,0.79,144.92,116.59,142.34,93.63,0.00,PASS,,recovery_detected,True,False,0,1932,0,20,240.00,87.52,392.49,,,,,,,,,,,,,,,142.34,,,
BO,20260607,10,2,6,bo_r10_002_tl33_dt142_ge15_qr0_tau74,33,142,15,0.0,0.74,267.92,127.84,255.19,93.63,0.00,PASS,,recovery_detected,True,False,0,802,1,51,240.00,87.52,392.49,,,,,,,,,,,,,,,255.19,,,
BO,20260607,10,3,6,bo_r10_003_tl111_dt95_ge35_qr42_tau87,111,95,35,0.42,0.87,370.92,145.92,350.47,93.63,0.00,PASS,,recovery_detected,True,False,0,444,0,41,240.00,87.52,392.49,,,,,,,,,,,,,,,350.47,,,
BO,20260607,10,4,6,bo_r10_004_tl119_dt133_ge13_qr83_tau76,119,133,13,0.83,0.76,355.92,136.59,335.98,93.63,0.00,PASS,,recovery_detected,True,False,0,680,0,65,240.00,87.52,392.49,,,,,,,,,,,,,,,335.98,,,
BO,20260607,10,5,6,bo_r10_005_tl103_dt217_ge30_qr85_tau82,103,217,30,0.85,0.82,286.92,115.42,271.33,93.63,0.00,PASS,,recovery_detected,True,False,0,292,0,40,240.00,87.52,392.49,,,,,,,,,,,,,,,271.33,,,
BO,20260607,10,6,6,bo_r10_006_tl2_dt95_ge46_qr94_tau71,2,95,46,0.94,0.71,162.92,110.90,158.19,93.63,0.00,PASS,,recovery_detected,True,False,0,636,0,22,240.00,87.52,392.49,,,,,,,,,,,,,,,158.19,,,
