edge_id,target_lanes,current_lanes,lane_delta,source_segment_ids,source_directions,source_row_count,dominant_segment_ids,dominant_directions,dominant_match_ratio,repair_reason
785130600#2,2,2,0,S7,upbound,1,S7,upbound,0.583333,edge_weighted_majority_lane_target
578313748#0,3,2,1,S2,upbound,1,S2,upbound,0.45,edge_weighted_majority_lane_target
-381802847#2,3,1,2,S1,upbound,1,S1,upbound,0.162162,edge_weighted_majority_lane_target
218773869#6,3,2,1,S9,upbound,1,S9,upbound,0.306122,edge_weighted_majority_lane_target
-174870621#4,3,2,1,S1,upbound,1,S1,upbound,0.297297,edge_weighted_majority_lane_target
781985793#0,2,2,0,S10,upbound,1,S10,upbound,0.304348,edge_weighted_majority_lane_target
218773868#6,2,2,0,S6,upbound,1,S6,upbound,0.130435,edge_weighted_majority_lane_target
1206223939,3,2,1,S22,upbound,1,S22,upbound,0.428571,edge_weighted_majority_lane_target
218915133#3,3,2,1,S12,upbound,1,S12,upbound,0.363636,isolated_lane_gap_smoothing
333557072#5,3,2,1,S19,upbound,1,S19,upbound,0.448276,edge_weighted_majority_lane_target
183272387#1,3,2,1,S2,upbound,1,S2,upbound,0.35,edge_weighted_majority_lane_target
615671503,3,2,1,S22,upbound,1,S22,upbound,0.285714,edge_weighted_majority_lane_target
-1455512070,3,2,1,S6,upbound,1,S6,upbound,0.282609,isolated_lane_gap_smoothing
-381802847#1,3,1,2,S1,upbound,1,S1,upbound,0.216216,edge_weighted_majority_lane_target
218773869#7,3,2,1,S9,upbound,1,S9,upbound,0.244898,edge_weighted_majority_lane_target
218773869#8,3,2,1,S9,upbound,1,S9,upbound,0.142857,edge_weighted_majority_lane_target
615671502,3,2,1,S22,upbound,1,S22,upbound,0.357143,edge_weighted_majority_lane_target
183272387#2,3,2,1,S2,upbound,1,S2,upbound,0.2,edge_weighted_majority_lane_target
183272654,3,4,-1,S22,upbound,1,S22,upbound,0.214286,edge_weighted_majority_lane_target
315658884#1,3,1,2,S18,upbound,1,S18,upbound,0.15,edge_weighted_majority_lane_target
913372757,3,1,2,S15,upbound,1,S15,upbound,0.166667,edge_weighted_majority_lane_target
